Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Bildung,"Galerie am Nikolaikirchhof (Verkaufsgalerie)",partly,false,true,false,"Ritterstr. 5",04109,Leipzig,"Mo bis Fr: 10-19 Uhr, Sa: 10-13 Uhr",12.3791334,51.3409045,21-galerie-am-nikolaikirchhof-verkaufsgalerie-ritterstr.-5-04109-leipzig,false,false,,false,0,,true,1,16,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,120,120,86,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Behindertenparkplätze befinden sich in ca. 40 m Entfernung in der Ritterstraße. 
Hilfe durch Kassenpersonal auch zu Besichtigungen 
möglich.
Bei Kauf auf Wunsch auch Anlieferung  ."
Bildung,"GALERIE FÜR ZEITGENÖSSISCHE KUNST LEIPZIG - Altbau",fully,false,true,partly,"Karl-Tauchnitz-Str. 11",04107,Leipzig,"Galerie:
Di - Fr  14.00 - 19.00 Uhr,
Sa, So  12.00 - 18.00 Uhr;

Bibliothek: Di, Mi, Fr  11.00 - 17.00 Uhr, 
                    Do  14.00 - 19.00 Uhr;",12.36529,51.33396,22-galerie-fuer-zeitgenoessische-kunst-leipzig-altbau-karl-tauchnitz-str.-11-04107-leipzig,true,false,0,true,1,,true,12,15,false,true,false,true,"rechts neben der Haupteingangstür",true,995,58,112,true,true,false,5.83,true,"Eingangstür für Behinderte",true,82,125,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,110,false,130,240,132,119,nein,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"0,00000000e+00",116,200,70,17,70,120,true,false,true,,false,false,false,false,true,"Die Galerie versteht sich als ein Zentrum der Förderung und Vermittlung internationaler aktueller Kunst und ist die erste Institution dieser Art in den neuen Bundesländern."
Bildung,"GALERIE FÜR ZEITGENÖSSISCHE KUNST LEIPZIG - Neubau",fully,false,false,fully,"Karl-Tauchnitz-Str. 11",04107,Leipzig,"Di - Fr  14.00 - 19.00 Uhr;
Sa, So 12.00 - 18.00 Uhr;

freier Eintritt mittwochs",12.36529,51.33396,23-galerie-fuer-zeitgenoessische-kunst-leipzig-neubau-karl-tauchnitz-str.-11-04107-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,,true,906,57,120,false,false,false,6.3,false,,false,0,160,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"4,70000000e+01",145,235,75,97,75,102,true,true,true,,false,false,false,false,true,"""Café Neubau"" ist auch über eine Schräge von der Grassistr. (gegenüber des Einganges) zu erreichen"
Bildung,"Bach-Museum im Bach-Archiv Leipzig",partly,partly,false,partly,"Thomaskirchhof 15-16, EG und 1. Etage",04109,Leipzig,"Di - So  10 - 18 Uhr
Ostermontag, Pfingstmontag, Neujahr  10 - 18 Uhr
geschlossen am 24., 25. Und 31. Dezember
Öffnungszeiten während der Bachfeste täglich:

jeder 1. Di im Monat Eintritt frei

öffentliche Überblicksführungen sonntags 11 Uhr bzw. freitags 15 Uhr",12.3724106,51.338881,24-bach-museum-im-bach-archiv-leipzig-thomaskirchhof-15-16-eg-und-1.-etage-04109-leipzig,true,true,4,false,0,,true,1,5,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,150,85,85,,ausreichend,true,true,false,0,0,false,false,false,85,true,true,"1,00000000e+00",150,150,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,true,true,"Audioguide auch mit Deutscher Gebärdensprache; Audioführung für Blinde, Beschriftung mit Brailleschrift, einzelne Tastpläne und Reliefs;
Behinderten-WC befindet sich im Eingangsbereich im EG; Abstand zwischen Waschtisch und WC-Becken 88 cm;"
Bildung,"Clown - Museum",false,false,false,false,"Breite Straße 22",04317,Leipzig,"Di - Fr  11 - 17 Uhr 
So  13 - 17 Uhr 
auch au&szlig;erhalb dieser Zeiten nach vorheriger Vereinbarung",12.4081752,51.3364901,25-clown-museum-breite-strasse-22-04317-leipzig,false,false,0,false,0,,true,2,14,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Führungen auf Anfrage; Kaffee und Kuchen nach Vorbestellung"
Bildung,"Da Capo - Oldtimermuseum und Eventhalle",fully,false,false,partly,"Karl-Heine-Str. 105",04229,Leipzig,,12.32587,51.32909,26-da-capo-oldtimermuseum-und-eventhalle-karl-heine-str.-105-04229-leipzig,true,true,0,true,3,,false,0,0,false,false,false,true,,true,900,40,130,true,false,false,4.45,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"4,00000000e+01",135,520,65,350,65,120,true,true,true,,false,false,false,false,true,"Museumsführungen auf Anfrage - bitte mindestens 14 Tage vor gewünschtem Termin reservieren (Führungszuschlag pro Führung); Museumsbistro mit leichter Küche"
Bildung,"Deutsches Buch- und Schriftmuseum der Deutschen Nationalbibliothek Leipzig",fully,partly,false,fully,"Deutscher Platz 1",04103,Leipzig,"Museumslesesaal:
Mo bis Sa  10 - 16 Uhr
Sa 9 - 18 Uhr

Ausstellung:
Di - So 10 - 18 Uhr
Do 10 - 20 Uhr

Führungen nach Voranmeldung",12.3962302,51.3220223,27-deutsches-buch-und-schriftmuseum-der-deutschen-nationalbibliothek-leipzig-deutscher-platz-1-04103-leipzig,true,true,5,false,0,,false,0,0,false,false,false,false,,true,525,34,0,true,true,false,6.48,true,"links am Eingang",true,95,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,110,105,,ausreichend,true,true,false,0,0,false,false,false,98,true,true,"0,00000000e+00",220,169,70,108,70,91,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Blindenführhund ist gestattet, 
Behinderten-WC im EG
neue Dauerausstellung ""Zeichen Bücher Netze: Von der Keilschrift zum Binärcode  """
Bildung,"Deutsches Fotomuseum Markkleeberg",fully,false,false,false,"Raschwitzer Str. 11b ",04416,"Markkleeberg - West","Mo - So (täglich) 10 - 19 Uhr;
auch an Feiertagen;
Donnerstag - Studententag;
täglich 10 Uhr kostenpflichtige Führungen; Führungen für Gruppen nach Voranmeldung",12.377924,51.2859931,28-deutsches-fotomuseum-markkleeberg-raschwitzer-str.-11b-04416-markkleeberg-west,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,false,"0,00000000e+00",120,130,56,40,56,60,true,false,true,,false,false,false,false,true,"Spiralförmiger Fahrweg in die zwei oberen Etagen an der Innenwand des Rundbaus - da keine Ruhepodeste eingebaut sind, sollten Rollstuhlfahrer den Rundweg mit Begleitperson befahren;"
Bildung,"Forum 1813",partly,false,true,false,"Straße des 18. Oktober 100",04299,Leipzig,"November - März: täglich 10.00 - 16.00 Uhr;
April - Oktober: täglich  10.00 - 18.00 Uhr;

Führungen: 
Di 14.00 Uhr oder nach Vereinbarung;

Rollstuhlfahrer bitte tel. voranmelden (Bedienung des Treppenliftes und des Senkrechtliftes)",12.3943653,51.3222147,29-forum-1813-strasse-des-18.-oktober-100-04299-leipzig,true,true,0,true,1,,false,4,16,false,false,false,true,"mit Treppenlift (Bedienung nur mit Hilfe des Museumspersonals)",true,2600,0,290,false,false,false,-,true,"am Eingang rechts",false,85,71,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,true,true,false,true,0,84,false,110,140,93,85,Museumskasse,ausreichend,true,false,true,4,16,false,false,false,53,true,false,"0,00000000e+00",64,80,56,29,56,23,false,false,false,,false,false,false,false,true,"barrierefreier Zugang links vom Hauptzugang bzw. Zufahrt vom Parkplatz rechts neben Hauptzugang bis auf Eingangsniveau; Behinderten-WC und Lift zur Krypta unterhalb des St. Michael durch Goldene Pforte; weiterer Lift zur Sängergal. (nur 1m Rangiertiefe)"
Bildung,"Gedenkstätte Museum in der ""Runden Ecke""",partly,false,true,partly,"Dittrichring 24",04109,Leipzig,"Daueraustellung: ""Stasi - Macht und Banalität""
Das Bürgerkomitee zeigt Stasi - Fundstücke;
 
täglich  10.00 - 18.00 Uhr
nach Absprache Führungen (auch fremdsprachlich) für Gruppen aller Art, insbesondere Reisegruppen, Schulen, Hochschulen und alle politisch Interessierten;

täglich  11.00 und 15.00 Uhr öffentliche Führungen

Sa  14.00 Uhr Stadtrundgang ""Auf den Spuren der friedlichen Revolution von 1989""
Treffpunkt: Haupteingang Nikolaikirche",12.3716037,51.3411135,30-gedenkstaette-museum-in-der-runden-ecke-dittrichring-24-04109-leipzig,false,false,0,false,0,,true,14,17,false,false,false,false,,false,0,0,0,false,false,false,-,true,"nach 5 Stufen",true,150,88,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,65,false,false,"0,00000000e+00",90,100,30,50,30,50,false,false,false,,false,false,false,false,true,"kein behindertengerechter Zugang, da Gebäude denkmalsgeschützt"
Bildung,"Mendelssohn-Haus mit Museum",fully,false,true,false,"Goldschmidtstr. 12",04103,Leipzig,"täglich 10.00 - 18.00 Uhr
Führungen nach Voranmeldung
Tel. Museumskasse: 1 27 04 84
sonntags 11.00 Uhr Konzerte",12.383284,51.336288,31-mendelssohn-haus-mit-museum-goldschmidtstr.-12-04103-leipzig,false,false,0,false,0,,true,4,17,false,false,false,true,"Hofeingang mit Schräge, bitte vorher klingeln (Klingel an Mauer gegenüber Museumseingang)",true,1172,66,122,false,false,false,5.63,true,"rechts an Grundstücksmauer gegenüber Eingang",false,110,135,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,127,105,Kassenbereich,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,05000000e+02",220,144,70,14,70,55,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"im EG Bibliothek mit Phonothek, Mediathek und Digitaler Bibliothek, Effektorium und Paternosterregal;
Mendelssohns Wohnung mit Musiksalon im 1.OG (Lift nur mit Personal nutzbar)
Behinderten-WC im 2. OG (s.Anga
Blindenführhunde können mitgebracht werden"
Bildung,"Museum der bildenden Künste Leipzig",fully,partly,false,partly,"Katharinenstr. 10",04109,Leipzig,"Montag geschlossen;
Di  10.00 - 18.00 Uhr;
Mi  12.00 - 20.00 Uhr;
Do  10.00 - 18.00 Uhr;
Fr   10.00 - 18.00 Uhr;
Sa  10.00 - 18.00 Uhr
So  10.00 - 18.00 Uhr
feiertags 10.00 - 18.00 Uhr;

Der zweite Mittwoch im Monat ist eintrittsfrei!",12.3757553,51.3423734,32-museum-der-bildenden-kuenste-leipzig-katharinenstr.-10-04109-leipzig,true,true,7,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,157,false,197,450,115,90,,ausreichend,true,true,false,0,0,false,false,false,91,true,true,"1,30000000e+02",143,205,70,112,70,91,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Toilettenanlage mit Behinderten-WC im Untergeschoss mit halbautomatischem Türöffner; 
Aufzug rechts neben der Kasse;
Blindenführhund erlaubt"
Bildung,"Museum für Angewandte Kunst im Grassi",fully,partly,false,fully,"Johannisplatz 5-11",04103,Leipzig,"Di - So und Feiertag  10.00 - 18.00 Uhr

Bibliothek:
Mi, Do  10 - 20 Uhr

Führung mit Gebärdensprachdolmetscher am 3.5.2012 ab 16.30 Uhr ""Vom Jugendstil bis zum Design der Gegenwart"" - Anmeldung bitte per Fax",12.3878496,51.3369175,33-museum-fuer-angewandte-kunst-im-grassi-johannisplatz-5-11-04103-leipzig,true,true,2,false,0,,false,0,0,false,false,false,true,"mit Lift rechts neben dem Haupteingang zum Hochparterre",false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,98,85,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"1,00000000e+01",150,170,70,110,60,90,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,true,"ein Faltrollstuhl kann ausgeliehen werden; Behinderten-WC mit Babywickeltisch im EG; 
keine Tastobjekte für Blinde, Blindenführhund hat keinen Zutritt"
Bildung,"Museum für Druckkunst Leipzig",false,false,true,false,"Nonnenstr. 38",04229,Leipzig,"Mo - Fr  10 - 17 Uhr;
So  11 - 17 Uhr;
Führungen bitte anmelden",12.343595,51.3291332,34-museum-fuer-druckkunst-leipzig-nonnenstr.-38-04229-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,"über den Hof zum Hintereingang;",true,24,6,107,false,false,false,25.27,true,,false,0,91,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,114,false,102,200,175,0,"Info im Foyer",ausreichend,true,false,false,0,0,false,false,false,80,true,false,"0,00000000e+00",72,150,56,104,56,18,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,true,true,"Behinderten-Parkplatz etwa 50 m entfernt;
Aufzug wird vom Museumspersonal bedient;
Fühlen und Tasten der Gegenstände möglich, Zutritt für Blindenführhund; 
Erklärung auch in leichter Sprache mit kurzen Sätzen"
Bildung,"Musikinstrumentenmuseum der Universität Leipzig im Grassi",fully,false,true,fully,"Johannisplatz 5-11",04103,Leipzig,"Die - So  10 - 18 Uhr",12.3878496,51.3369175,35-musikinstrumentenmuseum-der-universitaet-leipzig-im-grassi-johannisplatz-5-11-04103-leipzig,true,true,2,false,0,,false,0,0,false,false,false,true,"mit Lift rechts neben dem Haupteingang;",false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,85,120,,ausreichend,true,false,false,0,0,false,false,false,92,true,true,"0,00000000e+00",150,170,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Behinderten-WC im Erdgeschoss;
Blindenführhund kann mitgebracht werden"
Bildung,"N'Ostalgie-Museum Leipzig (Alltagskultur der DDR) im Steibs Hof",partly,false,true,false,"Nikolaistr. 28-32 ",04109,Leipzig,"Di - So 10.00 - 18.00 Uhr",12.37826,51.34204,36-n_ostalgie-museum-leipzig-alltagskultur-der-ddr-im-steibs-hof-nikolaistr.-28-32-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,"Nebentür bzw. Aufzug nach Absprache",false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,80,false,94,179,110,82,"am Tresen",ausreichend,true,false,false,0,0,false,false,false,54,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe beim Öffnen der Alternativ-Eingangstür und Benutzung des Aufzuges
Alternativeingangstür auf 130 cm öffenbar
Aufzug zum UG verjüngt sich von 94 cm auf 73 cm (konisch)
Besuchertoiletten im UG, nächste Beh.-WC UG GH Alte Nikolaischule bzw. Hbf."
Bildung,"Sächsisches Apothekenmuseum Leipzig",false,false,true,false,"Thomaskirchhof 12",04109,Leipzig,"Montag geschlossen;
Di, Mi         11.00 - 17.00 Uhr;
Do              14.00 - 20.00 Uhr;
Fr, Sa, So  11.00 - 17.00 Uhr;",12.372853,51.3388267,37-saechsisches-apothekenmuseum-leipzig-thomaskirchhof-12-04109-leipzig,true,true,3,false,0,Thomaskirchhof,false,20,18,false,true,false,true,"Eingang Burgstraße 2, dann mit Aufzug (Türbreite 65 cm) zur 1.Etage,",false,0,0,0,false,false,false,-,true,"Eingang Burgstr.",false,140,65,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,65,false,105,90,120,105,Gaststätte,ausreichend,true,false,false,0,0,false,false,false,55,true,false,"0,00000000e+00",95,95,55,35,55,24,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Rollstuhlfahrer melden sich bitte in der Gaststätte oder telefonisch direkt im Museum an; im Museum mehrere Schwellen (3 - 5 cm Höhe) zwischen den Räumen"
Bildung,"Sächsisches Staatsarchiv Leipzig",partly,false,true,false,"Schongauer Str. 1",04329,Leipzig,"Mo, Di  8.00 - 16.00 Uhr
Mi, Do  8.00 - 18.00 Uhr
Fr          8.00 - 13.00 Uhr",12.473399,51.3456877,38-saechsisches-staatsarchiv-leipzig-schongauer-str.-1-04329-leipzig,true,false,0,true,2,Tiefgarage,false,4,15,false,false,false,true,"Rückseite des Gebäudes oder Tiefgarage",false,0,0,0,false,false,false,-,true,"links neben Rückseite Eingangsbereich",true,140,75,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,92,false,95,207,120,115,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"1,30000000e+01",45,160,60,15,60,80,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Behinderte ohne Begleitung werden vom Personal des Benutzerdienstes an der Tür auf der Rückseite des Gebäudes abgeholt und in den Benutzersaal begleitet. Die Abholung aus der Tiefgarage ist auch möglich.
Günstig ist vorherige Anmeldung unter 2 55 55 14"
Bildung,"Schillerhaus Leipzig - Gohlis",false,false,false,false,"Menckestr. 42",04155,Leipzig,"April - Oktober:
Di - So  10.00 - 17.00 Uhr
Nov. - März:
Mi - So 11.00 - 16.00 Uhr

Führungen: 
Jan. - Okt. Do 17.00 Uhr
Nov. / Dez.  Do 15.00 Uhr
Sa 15.00 Uhr
So 10.00 Uhr",12.3628899,51.3587831,39-schillerhaus-leipzig-gohlis-menckestr.-42-04155-leipzig,false,false,0,false,0,,true,4,14,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Gartentor",true,130,98,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,69,false,false,"0,00000000e+00",40,70,55,25,55,8,false,false,false,,false,false,false,false,true,"Klingel für Behinderte am Gartentor."
Bildung,"Sparkassenmuseum der Sparkasse Leipzig",fully,partly,false,false,"Schillerstr. 4 ",04109,Leipzig,"Di 15 - 17 Uhr;
Mi  10 - 13 Uhr und nach Vereinbarung",12.3765352,51.3371268,40-sparkassenmuseum-der-sparkasse-leipzig-schillerstr.-4-04109-leipzig,true,true,2,false,0,,false,0,0,false,false,false,true,"rechts neben Haupteingang",false,0,0,0,false,false,false,-,false,,false,0,183,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,115,113,,ausreichend,true,false,true,0,0,false,false,false,68,true,false,"0,00000000e+00",115,97,61,32,61,20,false,false,false,,false,false,false,false,true,"Aufzug nur mit Sparkassenpersonal nutzbar, bitte anmelden; Gänge im Museum 110 bzw 116 cm breit; 
öffentliches Behinderten-WC gegenüber der Sparkasse am Park"
Bildung,"Stadtarchiv Leipzig",partly,false,true,partly,"Torgauer Str. 74",04318,Leipzig,"Lesesaal nur noch bis 31. Mai 2018:
Mo  9 - 15 Uhr
Di  10.00 - 18.00 Uhr
Mi  9.00 - 15.00 Uhr
Do  10.00 - 19.00 Uhr
Fr  geschlossen

Besichtigung der Ausstellungen:
ohne Voranmeldung während der Öffnungszeiten des Lesesaales",12.4203403,51.3475035,41-stadtarchiv-leipzig-torgauer-str.-74-04318-leipzig,true,false,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,,true,0,82,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,150,140,140,115,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"0,00000000e+00",145,140,70,20,70,80,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Bildung,"Stadtgeschichtliches Museum Leipzig - Neubau",partly,partly,false,fully,"Böttchergäßchen 3",04109,Leipzig,"Di - So und feiertags 10.00 - 18.00 Uhr;
freier Eintritt an jedem ersten Mittwoch im Monat",12.37643,51.34183,42-stadtgeschichtliches-museum-leipzig-neubau-boettchergaesschen-3-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,100,false,122,212,99,82,,ausreichend,true,true,false,0,0,false,false,false,96,true,true,"8,00000000e+00",150,200,70,96,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,true,true,"Parkmöglichkeit in den umliegenden Parkhäusern;
Tür (80cm) öffnet sich durch tastbaren Türöffner - bei Bedarf ist die Tür auf 160 cm öffenbar;
Behinderten-WC im Untergeschoss;
Blindenführhunde können mitgeführt werden;
auch Ausstellungen für Blinde"
