Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Volkshochschule der Stadt Leipzig -  Hauptgebäude","Löhrstr. 3-7, 04105 Leipzig",VHS@leipzig.de,http://www.VHS-Leipzig.de,"Service / Anmeldung: 0341 123 60 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Bildung
"Volkshochschule in Paunsdorf","Wiesenstr. 14, 04329 Leipzig",VHS@leipzig.de,,"0341 2 52 76 71 oder 123 60 04",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Hochschule für Musik und Theater","Grassistr. 8, 04107 Leipzig",,http://www.hmt-leipzig.de,"0341 21 44 55",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,vorhanden,,Bildung
"Universität Leipzig","Jahnallee 59, Büro: Haus 1 / T 349
Einfahrt Marschner Str., 04109 Leipzig",spodekan@rz.uni-leipzig.de,http://www.spowi.uni-leipzig.de,"0341 9 73 16 00"," 

Hauseigener Parkplatz.

Einfahrt nur nach Absprache mit Tel.Nr.: 9 73 16 50 möglich. Rampe am 

Hallentrakt nur bis zum Erdgeschoß vorhanden.

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Arena - Freizeitzentrum","Miltitzer Weg 8, 04205 Leipzig",arena-leipzig@froebel-gruppe.de,http://arena.froebel.info/,"0341 4 29 97 45",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"BELANTIS Vergnügungspark Leipzig","Zur Weißen Mark 1, 04249 Leipzig",willkommen@belantis.de,http://www.belantis.de,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Bowl Play Leipzig","Handelsstr. 4, 04356 Leipzig",info@bowlplay.de,http://www.bowlplay.de/cms/,"0341 5 24 36 66",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Bowling-Center Blue-White","Gaststätte und Kegelbahnen
 Markranstädter Str. 1, 04229 Leipzig",,,"0341 9 26 10 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,vorhanden,,vorhanden,vorhanden,Bildung
"Burgarbeit e.V.","Hermannstr. 6/8 HH, 04277 Leipzig",info@burgarbeit.de,http://www.burgarbeit.de,"0341 3 01 48 10",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Bürgerverein ""Bachviertel"" e.V.","Käthe-Kollwitz-Str. 107, 04109 Leipzig",ineshantschick@gmx.de,http://www.leipzig.de/detailansicht-adresse/buergerverein-bachviertel-ev/,"0341 231 09 16  ",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Club Helmholtzstraße","Helmholtzstr. 4 - 6, 04177 Leipzig",kjfe.helmhotzstrasse@web.de,,"0341 4 80 24 49",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Club Sellerhausen","Püchauer Str. 4, 04318 Leipzig",Susann.Faikosch@internationaler-bund.de,,"0341 2 30 10 23",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Bildung
"CONNE ISLAND - Caf&eacute; und Saal","Koburger Str. 3, 04277 Leipzig",info@conne-island.de,http://www.conne-island.de,"0341 301 30 38",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Der Anker im Interim","Oskar-Kellner-Haus Gustav-Kühn-Str. 8, 04159 Leipzig",info@anker-leipzig.de,http://www.anker-Leipzig.de,"0341 9 12 83 27",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"DIE VILLA","Lessingstr. 7, 04109 Leipzig",hauszentrale@villa-leipzig.de,http://www.villa-leipzig.de,"0341 35 52 04 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"FAMILIEN lokal","Liliensteinstr. 1, 04207 Leipzig",familienzentrum@caritas-leipzig.de,http://www.caritas-leipzig.de/hilfeundberatung/kinderjugendlicheundfamilien/familienbildung/familienbildung,"0341 9 45 47 61",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Freizeittreff ""Am Bagger""","Klingenthaler Str. 14, 04349 Leipzig",,,"0341 9 21 11 30",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Freizeittreff RABET","Eisenbahnstr. 54, 04315 Leipzig",oft-rabet@web.de,http://www.oft-rabet.de,"0341 6 99 55 98",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"GaraGe - Technologiecentrum für Jugendliche gGmbH","Karl-Heine-Str. 97, 04229 Leipzig",kontakt@g-a-r-a-g-e.biz,http://www.g-a-r-a-g-e.com,"0341 87 08 60",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Geyserhaus e.V.","Gräfestr. 25, 04129 Leipzig",geyserhaus@aol.com,http://www.geyserhaus.de,"0341 9 11 54 30",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Haus Steinstraße - Café Yellow, Offener Treff","Steinstr. 18 / Keller, 04275 Leipzig",info@haus-steinstrasse.de,http://www.haus-steinstrasse.de/familiencafe-yellow/,"0341 3 01 00 50",,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"Haus Steinstraße - Dachtheater","Steinstr. 18 / 4. Etage, 04275 Leipzig",info@haus-steinstrasse.de,http://www.haus-steinstrasse.de/projekte-gesamt/dachtheater-startseite/,"0341 30 32 88 25",,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"Haus Steinstraße - Druckwerkstatt, Bildende Kunst, Bleilausverlag","Steinstr. 18 / 2. Etage, 04275 Leipzig",info@haus-steinstrasse.de,http://www.haus-steinstrasse.de/projekte-gesamt/bleilaus-verlag/,"0341 30 32 88 84",,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"Haus Steinstraße - Keramikwerkstatt","Steinstr. 18 / Anbau, 04275 Leipzig",info@haus-steinstrasse.de,http://www.haus-steinstrasse.de/werkstaetten-gesamt/keramik/,"0341 22 53 68 15",,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"KAOS e.V.- KUNST  AKTION  OBJEKTE  SPIEL e.V.","Wasserstr. 18, 04177 Leipzig",info@kaos-leipzig.de,http://www.kaos-leipzig.de,"0341 4 80 38 41",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Kinder- und Jugendfreizeitzentrum Holzhausen","Arthur-Polenz-Str. 12,  04288  Leipzig
Tel./ Fax: (0 34297 ) 1 47 67",info@clubholzhausen.de,http://www.clubholzhausen.de,,,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Kirsche - Offener Treff (OT)","Schulzeweg 11- linker Eingang, 04347 Leipzig",kontakt@kinderhilfe-leipzig.de,http://www.kinderhilfe-leipzig.de/,"0341 4 21 17 40",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Bildung
KOMM-Haus,"Selliner Str. 17, 04207 Leipzig",uwe.walther@leipzig.de,http://www.leipzig.de/freizeit-kultur-und-tourismus/kunst-und-kultur/stadtteil-und-soziokultur/komm-haus/,"0341 9 41 91 32 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
"Kreativzentrum Grünau","Garskestr. 17 - 1. OG, 04205 Leipzig",kreativzentrum@t-online.de,http://www.kreativzentrum-gruenau.de/pages/startseite.php,"4 22 53 96",,,,,,,,,,,,,,,,,,,,,,,,Bildung
"Medienzentrum Leipzig - Landesfilmdienst Sachsen e.V.","Karl-Heine-Str. 83, 04229 Leipzig",medienverleih-leipzig@landesfilmdienst-sachsen.de,http://www.landesfilmdienst-sachsen.de,"0341 4 77 41 55",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,,Bildung
"O.S.K.A.R. - Kinder- und Jugendkulturzentrum für junge Leute von 3 - 27 Jahren","Gabelsbergerstr. 30, 04317 Leipzig",,http://www.oskarinleipzig.de,"0341 6 86 56 80",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,,Bildung
"Offener Freizeittreff ""Paradise"" Lößnig","Kurt-Tucholsky-Str. 10, 04279 Leipzig",fzz-loessnig@kv-leipzig.de,http://www.kv-leipzig.de/kinder-jugendarbeit/offene-freizeittreffs/fzz-paradise-leipzig.html,"0341 33 39 96 44",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Radio blau","Paul-Gruner-Str. 62 Hinterhaus / 1. Etage, 04107 Leipzig",,http://www.radioblau.de,"0341  3 01 00 06",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Völle - FZT Völkerfreundschaft","Stuttgarter Allee 9, 04209 Leipzig",,http://www.fril.de/voelle,"0341 4 15 24 35",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Werk II, Glasbläserei","Kochstr. 132, 04277 Leipzig",,http://www.werk-2.de/werkstaetten-kurse/glasblaeserei,"0341 3 08 01 27",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Werk II, Grafikdruck - (GROSS)-ELTERN-KINDER-WERKSTATT","Kochstr. 132, 04277 Leipzig",,http://www.werk-2.de/werkstaetten-kurse/grafikdruckwerkstatt,"0341 3 08 01 48",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Werk II, Halle A","Kochstr. 132, 04277 Leipzig",,http://www.werk-2.de,"0341 30 80 140",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Werk II, Keramikwerkstatt","Kochstr. 132, 04277 Leipzig",,http://www.werk-2.de/werkstaetten-kurse/keramikwerkstatt,"0341 3 08 01 30",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"WolkenSchachLenkWal - MItSpielzeugmuseum","Friedhofsweg 10, 04299 Leipzig",kontakt@mehrweg-ev.de,http://www.mehrweg-ev.de,"0341 2 68 24 70",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Autokino auf der alten Messe","Prager Str. / Alte Messe, 04317 Leipzig",,http://www.a-kino.de,"0341 9 13 77 77"," 

Hauseigener Parkplatz.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Bildung
CINEDING,"Karl-Heine-Str. 83, 04229 Leipzig",,http://www.cineding-leipzig.de,"0341 23 95 94 74 "," 

Zugang zum Behinderten-WC für Rollstuhlfahrer vom Hof aus über 95 cm lange Metallschräge mit 13% Steigung

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Cineplex am ALLEE-CENTER","Ludwigsburger Str. 13,  04209  Leipzig
Tel.: 01805 42 69 60 (Reservierung), Fax:  (0341) 4 26 96 17",,http://www.cineplex.de/leipzig/,"01805 42 69 60 Reservierung"," 

10 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Fahrstuhlbenutzung bitte anmelden; 6 Kinosäle über Treppenlifte zu erreichen;

Hörschleifen in den Kinosälen - bei Vorbestellung Anschluß in jedem Saal 

möglich; 

Filmangebote für Hörgeschädigte mit Untertiteln, für 

Sehgeschädigte mit Filmerklärung;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"CineStar im Petersbogen","Petersstr. 44, 04109 Leipzig",leipzig@cinestar.de,http://www.cinestar.de/de/kino/leipzig-cinestar/,"0341 3 36 63 00"," 

für Liftbenutzung bitte an der Kasse melden;

Kinosäle 1,2,3,4 mit je drei Rollstuhlplätzen,

Kinosäle 5,6,7,8 mit je zwei Rollstuhlplätzen;

Behindertentoiletten im 2. Und 4. Obergeschoß, Beckenhöhe 48 cm;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"die nato - Soziokulturelles Zentrum","Karl-Liebknecht-Str. 46, 04275 Leipzig",info@nato-leipzig.de,http://www.nato-leipzig.de,"0341 3 01 43 98  Fax:  0341 3 01 43 99 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Kinobar Prager Frühling","Bernhard-Göring-Str. 152, 04277 Leipzig",,http://www.kinobar-leipzig.de,"0341 3 06 53 33",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Passage Kinos Betriebs GmbH","Hainstr. 19 a, 04109 Leipzig",info@passage-kinos.de,http://www.passage-kinos.de,"0341 2 17 38 62",,,,,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
"Passage Kinos Betriebs GmbH","Hainstr. 19 a, 04109 Leipzig",,http://www.passage-kinos.de,"0341 2 17 38 62",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Passage Kinos Betriebs GmbH","Hainstr. 19 a, 04109 Leipzig",,http://www.passage-kinos.de,"0341 2 17 38 65",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Regina-Palast Kinocenter","Dresdner Str. 56, 04317 Leipzig",info@bofimax.de,,"0341 6 49 21 11 tgl. 14.30 - 20.30 Uhr",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Schaubühne im Lindenfels","Karl-Heine-Str. 50, 04229 Leipzig",service@schaubuehne.com,http://www.schaubuehne.com,"0341 48 46 20",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"UCI Kinowelt Nova Eventis","Merseburger Str. 17 a, 06254 Günthersdorf",saalepark@uci-kinowelt.de,,"03 46 38 3 93 40"," 

Hauseigener Parkplatz.

Eisbar und Verkaufstheke

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,,Bildung
"ALTE NIKOLAISCHULE - AULA","Nikolaikirchhof 2, 04109 Leipzig",kulturstiftungleipzig@t-online.de,http://kulturstiftung-leipzig.de/die-alte-nikolaischule/vermietung-aula-konferenzraum-foyer,"0341 211 85 18"," 

Behindertenparkplätze in der Ritterstraße

Aula im 2. OG, 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"ARENA Leipzig","Am Sportforum 1, 04105 Leipzig",office@arena-leipzig.com,http://www.sportforum-leipzig.com,," 

5 markierte Behindertenparkplätze vor der Einrichtung.

mehrere Behinderten-WC für Besucher und für Akteure

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Bildung
"die nato - Soziokulturelles Zentrum","Karl-Liebknecht-Str. 46, 04275 Leipzig",info@nato-leipzig.de,http://www.nato-leipzig.de,"0341 3 01 43 98  Fax:  0341 3 01 43 99 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Bildung
"Eventpalast in der Messehalle 16","Puschstr. 10 ( Alte Messe), 04103 Leipzig",info@eventpalast-leipzig.de,http://www.eventpalast-leipzig.de,"0176 11 24 16 13"," 

Alternativeingang für Rollstuhlfahrer ebenerdiger Zugang zum Freisitz links neben 

Haupteingang;

Führhund kann mitgebracht werden; große Schrift bei gastronomischen Angeboten; 

Mitarbeiter kennen Grundbegriffe der Gebärdensprache; 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Bildung
"Gewandhaus zu Leipzig - Konzerthaus","Augustusplatz 8, 04109 Leipzig",,http://www.gewandhaus.de,"0341 1 27 00"," 

2 Behindertenparkplätze neben der Einrichtung

Parkmöglichkeit in Tiefgarage, Lift (Türbreite 90cm) ab Ebene 1 zum 

Gewandhaus

Induktionsschleifen im Großen und Kleinen Saal.  

Hörgerät auf Telefon/Induktion stellen

mehrere Behindertentoiletten unterschiedlicher Zugängigkeit mit Euro-Schlüssel nutzbar

Blindenführhund erlaubt

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,vorhanden,vorhanden,vorhanden,Bildung
"Gohliser Schlösschen","Menckestr. 23 / Poetenweg, 04155 Leipzig",,http://www.gohliser-schloss.de/html/index.php,"0341 58 96 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Gohliser Schlösschen - Sommertheater","Freilichtbühne
 Menckestr. 23, 04155 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
"Haus Auensee - Konzertsaal","Gustav-Esche-Str. 4, 04159 Leipzig",info@mawi-concert.de,http://www.haus-auensee-leipzig.de,"0341 48 40 00"," 

Rollstuhlfahrer wenden sich bitte an den Sicherheitsdienst; 

eine rechtsanfahrbare Damen- und eine linksanfahrbare Herren-Behindertentoilette 

(Maße gespiegelt)

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Haus des Buches","Gerichtsweg 28, 04103 Leipzig",kontakt@literaturhaus-leipzig.de,http://www.haus-des-buches-leipzig.de,"0341 9 95 41 34"," 

4 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Alternativeingang für Rollstuhlfahrer Prager Straße, Verbindung ""Turm"" und 

""Kamm""

Hörschleifen im Saal;

Unterstützung und Erklärung von der Rezeption aus;

""Literaturcafé""  im Hause

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,vorhanden,,vorhanden,vorhanden,Bildung
"HAUS LEIPZIG","Elsterstr. 22 - 24, 04109 Leipzig",,http://www.hausleipzig.com,"0341 96 28 88 63"," 

1 markierter Behindertenparkplatz auf dem REWE-Parkplatz

ein Aufzug vom Foyer zur Saalebene 

ein zweiter Aufzug vom Saal zur Galerie, dort Rollstuhlstellplätze neben der gläsernen Brüstung 

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Bildung
"Kohlrabizirkus Leipzig","An den Tierkliniken 42-46, 04103 Leipzig",vermietung@kohlrabizirkus-leipzig.de,http://www.kohlrabizirkus-leipzig.de,"0341 14 98 717","  

10 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Blindenführhunde dürfen mitgeführt werden;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Bildung
"Kongresshalle am ZOO","Pfaffendorfer Str. 31, 04105 Leipzig",,http://www.kongresshalle.de,," 

markierte kostenfreie Behindertenparkplätze gegenüber neben dem ZOO-Parkhaus, weitere markierte kostenpflichtige Behindertenparkplätze im Parkhaus

Treppenplattformlifte an beiden Eingängen, jeweils mit so genannter Todmannschaltung (ständiges Drücken des Bedienknopfes notwendig, sonst bleibt Plattform stehen)

zwei Behinderten-WCs auf der Expo-Ebene im Untergeschoss 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,,Bildung
"Leipziger Messe GmbH - Neues Messegelände","Messeallee 1, 04356 Leipzig",info@leipziger-messe.de,http://www.leipziger-messe.de,"Service-Center Leipzig 0341 678 - 0"," 

15 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

Behindertenparkplätze auf den Besucherparkplätzen Osteingang und am CCL;

mehrere Restaurants und Imbissangebote

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Bildung
"Lofft - Theaterhaus","Lindenauer Markt 21, 04177 Leipzig",,http://www.lofft.de,"0341 35 59 55 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Bildung
"Parkbühne am Geyserhaus e.V.","Gräfestr. 25, 04129 Leipzig",geyserhaus@aol.com,http://www.geyserhaus.de/parkbuhne,"0341 9 11 54 30",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Bildung
