Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Galerie am Nikolaikirchhof (Verkaufsgalerie)","Ritterstr. 5",04109,Leipzig,"Mo bis Fr: 10-19 Uhr, Sa: 10-13 Uhr",ja,nein,,nein,0,,ja,1,"1,60000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,20000000e+02","1,20000000e+02","8,60000000e+01",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Behindertenparkplätze befinden sich in ca. 40 m Entfernung in der Ritterstraße. 
Hilfe durch Kassenpersonal auch zu Besichtigungen 
möglich.
Bei Kauf auf Wunsch auch Anlieferung  .",Bildung
"GALERIE FÜR ZEITGENÖSSISCHE KUNST LEIPZIG - Altbau","Karl-Tauchnitz-Str. 11",04107,Leipzig,"Galerie:
Di - Fr  14.00 - 19.00 Uhr,
Sa, So  12.00 - 18.00 Uhr;

Bibliothek: Di, Mi, Fr  11.00 - 17.00 Uhr, 
                    Do  14.00 - 19.00 Uhr;",ja,nein,0,ja,1,,ja,12,"1,50000000e+01",nein,ja,nein,ja,"rechts neben der Haupteingangstür",ja,"9,95000000e+02","5,80000000e+01","1,12000000e+02",ja,ja,nein,ja,"Eingangstür für Behinderte",ja,"8,20000000e+01","1,25000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,10000000e+02","1,30000000e+02","2,40000000e+02","1,32000000e+02","1,19000000e+02",nein,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"0,00000000e+00","1,16000000e+02","2,00000000e+02","7,00000000e+01","1,70000000e+01","7,00000000e+01","1,20000000e+02",nein,nein,nein,nein,ja,"Die Galerie versteht sich als ein Zentrum der Förderung und Vermittlung internationaler aktueller Kunst und ist die erste Institution dieser Art in den neuen Bundesländern.",Bildung
"GALERIE FÜR ZEITGENÖSSISCHE KUNST LEIPZIG - Neubau","Karl-Tauchnitz-Str. 11",04107,Leipzig,"Di - Fr  14.00 - 19.00 Uhr;
Sa, So 12.00 - 18.00 Uhr;

freier Eintritt mittwochs",ja,ja,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"9,06000000e+02","5,70000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","1,60000000e+02",ja,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"4,70000000e+01","1,45000000e+02","2,35000000e+02","7,50000000e+01","9,70000000e+01","7,50000000e+01","1,02000000e+02",nein,nein,nein,nein,ja,"""Café Neubau"" ist auch über eine Schräge von der Grassistr. (gegenüber des Einganges) zu erreichen",Bildung
"Altes Rathaus","Markt 1",04109,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"separater Eingang zum Aufzug vom Naschmarkt aus;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"im Durchgang",ja,"8,50000000e+01","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","9,50000000e+01","1,40000000e+02","8,50000000e+01","8,50000000e+01","ja, Wache",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"1,07000000e+02","1,70000000e+02","1,70000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","1,04000000e+02",nein,nein,nein,nein,ja,"Aufzug muß beim Sicherheitsdienst oder beim Museumsshop im Rathausdurchgang angefordert werden;
Behinderten-WC befindet sich in der 2. Etage und ist mit dem Aufzug zu erreichen;",Bildung
"Antikenmuseum der Universität Leipzig","Nikolaikirchhof 2",04109,Leipzig,"Di bis Do, Sa und So: 12-17 Uhr und auf Anfrage,
Mo und Fr geschlossen",ja,ja,1,nein,0,,ja,1,"1,00000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,06000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,90000000e+01","1,08000000e+02","1,53000000e+02","1,17000000e+02","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+02","1,95000000e+02","1,25000000e+02","7,50000000e+01","2,50000000e+01","7,50000000e+01","8,80000000e+01",nein,ja,nein,nein,ja,"Antikenmuseum im 2. OG, Beh.-WC im Kellerbereich -Rollstuhlfahrer bitte vorher melden (Schränke engen rechte Anfahrbarkeit auf 54 cm ein) , Schlüssel im Café",Bildung
"Bach-Museum im Bach-Archiv Leipzig","Thomaskirchhof 15-16, EG und 1. Etage",04109,Leipzig,"Di - So  10 - 18 Uhr
Ostermontag, Pfingstmontag, Neujahr  10 - 18 Uhr
geschlossen am 24., 25. Und 31. Dezember
Öffnungszeiten während der Bachfeste täglich:

jeder 1. Di im Monat Eintritt frei

öffentliche Überblicksführungen sonntags 11 Uhr bzw. freitags 15 Uhr",ja,ja,4,nein,0,,ja,1,"5,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,50000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,50000000e+01",ja,ja,"1,00000000e+00","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,ja,ja,ja,"Audioguide auch mit Deutscher Gebärdensprache; Audioführung für Blinde, Beschriftung mit Brailleschrift, einzelne Tastpläne und Reliefs;
Behinderten-WC befindet sich im Eingangsbereich im EG; Abstand zwischen Waschtisch und WC-Becken 88 cm;",Bildung
"Clown - Museum","Reiskestr. 12",04317,Leipzig,"Di - Fr  11 - 17 Uhr 
So  13 - 17 Uhr 
auch au&szlig;erhalb dieser Zeiten nach vorheriger Vereinbarung",nein,nein,0,nein,0,,ja,1,"9,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,20000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"im Raum Rieskestr. 14 können Videos angeschaut werden ( Stufe jedoch 26 cm hoch)",Bildung
"Da Capo - Oldtimermuseum und Eventhalle","Karl-Heine-Str. 105",04229,Leipzig,"Di, Mi, Do, Fr, Sa  11.00 - 18.00 Uhr;
So   10.00 - 18.00 Uhr",ja,ja,0,ja,3,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"9,00000000e+02","4,00000000e+01","1,30000000e+02",ja,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"4,00000000e+01","1,35000000e+02","5,20000000e+02","6,50000000e+01","3,50000000e+02","6,50000000e+01","1,20000000e+02",nein,nein,nein,nein,ja,"Museumsführungen auf Anfrage - bitte mindestens 14 Tage vor gewünschtem Termin reservieren (Führungszuschlag pro Führung); Museumsbistro mit leichter Küche",Bildung
"Deutsches Fotomuseum Markkleeberg","Raschwitzer Str. 11b ",04416,"Markkleeberg - West","Mo - So (täglich) 10 - 19 Uhr;
auch an Feiertagen;
Donnerstag - Studententag;
täglich 10 Uhr kostenpflichtige Führungen; Führungen für Gruppen nach Voranmeldung",ja,nein,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,nein,"0,00000000e+00","1,20000000e+02","1,30000000e+02","5,60000000e+01","4,00000000e+01","5,60000000e+01","6,00000000e+01",nein,nein,nein,nein,ja,"Spiralförmiger Fahrweg in die zwei oberen Etagen an der Innenwand des Rundbaus - da keine Ruhepodeste eingebaut sind, sollten Rollstuhlfahrer den Rundweg mit Begleitperson befahren;",Bildung
"Forum 1813","Straße des 18. Oktober 100",04299,Leipzig,"November - März: täglich 10.00 - 16.00 Uhr;
April - Oktober: täglich  10.00 - 18.00 Uhr;

Führungen: 
Di 14.00 Uhr oder nach Vereinbarung;

Rollstuhlfahrer bitte tel. voranmelden (Bedienung des Treppenliftes und des Senkrechtliftes)",ja,ja,0,ja,0,,nein,4,"1,60000000e+01",nein,nein,nein,ja,"mit Treppenlift (Bedienung nur mit Hilfe des Museumspersonals)",ja,"2,60000000e+03","0,00000000e+00","2,90000000e+02",nein,nein,nein,ja,"am Eingang rechts",nein,"8,50000000e+01","7,10000000e+01",nein,nein,nein,nein,ja,ja,nein,ja,0,nein,"8,40000000e+01","1,10000000e+02","1,40000000e+02","9,30000000e+01","8,50000000e+01",Museumskasse,ja,nein,ja,4,"1,60000000e+01",nein,nein,nein,"5,30000000e+01",ja,nein,"0,00000000e+00","6,40000000e+01","8,00000000e+01","5,60000000e+01","2,90000000e+01","5,60000000e+01","2,30000000e+01",nein,nein,nein,nein,ja,"barrierefreier Zugang links vom Hauptzugang bzw. Zufahrt vom Parkplatz rechts neben Hauptzugang bis auf Eingangsniveau; Behinderten-WC und Lift zur Krypta unterhalb des St. Michael durch Goldene Pforte; weiterer Lift zur Sängergal. (nur 1m Rangiertiefe)",Bildung
"Gedenkstätte Museum in der ""Runden Ecke""","Dittrichring 24",04109,Leipzig,"Dauerausstellung: ""Stasi - Macht und Banalität""
Das Bürgerkomitee zeigt Stasi-Fundstücke

täglich  10.00 - 18.00 Uhr Führungen für Gruppen aller Art, insbesondere Reisegruppen, Schulen, Hochschulen und alle politisch Interessierten;

täglich  15.00 Uhr öffentliche Führung
 - nach Absprache auch fremdsprachlich;

Sa  14.00 Uhr Stadtrundgang ""Auf den Spuren der friedlichen Revolution von 1989""
Treffpunkt: Haupteingang Nikolaikirche",nein,nein,0,nein,0,,ja,14,"1,70000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"nach 5 Stufen",ja,"1,50000000e+02","8,80000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,50000000e+01",nein,nein,"0,00000000e+00","9,00000000e+01","1,00000000e+02","3,00000000e+01","5,00000000e+01","3,00000000e+01","5,00000000e+01",nein,nein,nein,nein,ja,"kein behindertengerechter Zugang, da Gebäude denkmalsgeschützt",Bildung
"Mendelssohn-Haus mit Museum","Goldschmidtstr. 12",04103,Leipzig,"täglich 10.00 - 18.00 Uhr
Führungen nach Voranmeldung
Tel. Museumskasse: 1 27 04 84
sonntags 11.00 Uhr Konzerte",nein,ja,0,nein,0,,ja,4,"1,70000000e+01",nein,nein,nein,ja,"Hofeingang mit Schräge, bitte vorher klingeln (Klingel an Mauer gegenüber Museumseingang)",ja,"1,17200000e+03","6,60000000e+01","1,22000000e+02",nein,nein,nein,ja,"rechts an Grundstücksmauer gegenüber Eingang",nein,"1,10000000e+02","1,35000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,27000000e+02","1,05000000e+02",Kassenbereich,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"1,05000000e+02","2,20000000e+02","1,44000000e+02","7,00000000e+01","1,40000000e+01","7,00000000e+01","5,50000000e+01",nein,ja,nein,ja,ja,"im EG Bibliothek mit Phonothek, Mediathek und Digitaler Bibliothek, Effektorium und Paternosterregal;
Mendelssohns Wohnung mit Musiksalon im 1.OG (Lift nur mit Personal nutzbar)
Behinderten-WC im 2. OG (s.Anga
Blindenführhunde können mitgebracht werden",Bildung
"Museum der bildenden Künste Leipzig","Katharinenstr. 10",04109,Leipzig,"Montag geschlossen;
Di  10.00 - 18.00 Uhr;
Mi  12.00 - 20.00 Uhr;
Do  10.00 - 18.00 Uhr;
Fr   10.00 - 18.00 Uhr;
Sa  10.00 - 18.00 Uhr
So  10.00 - 18.00 Uhr
feiertags 10.00 - 18.00 Uhr;

Der zweite Mittwoch im Monat ist eintrittsfrei!",ja,ja,7,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"1,57000000e+02","1,97000000e+02","4,50000000e+02","1,15000000e+02","9,00000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,10000000e+01",ja,ja,"1,30000000e+02","1,43000000e+02","2,05000000e+02","7,00000000e+01","1,12000000e+02","7,00000000e+01","9,10000000e+01",nein,ja,nein,ja,ja,"Toilettenanlage mit Behinderten-WC im Untergeschoss mit halbautomatischem Türöffner; 
Aufzug rechts neben der Kasse;
Blindenführhund erlaubt",Bildung
"Museum für Angewandte Kunst im Grassi","Johannisplatz 5-11",04103,Leipzig,"Di - So und Feiertag  10.00 - 18.00 Uhr

Bibliothek:
Mi, Do  10 - 20 Uhr

Führung mit Gebärdensprachdolmetscher am 3.5.2012 ab 16.30 Uhr ""Vom Jugendstil bis zum Design der Gegenwart"" - Anmeldung bitte per Fax",ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"mit Lift rechts neben dem Haupteingang zum Hochparterre",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,80000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,70000000e+02","7,00000000e+01","1,10000000e+02","6,00000000e+01","9,00000000e+01",nein,ja,ja,nein,ja,"ein Faltrollstuhl kann ausgeliehen werden; Behinderten-WC mit Babywickeltisch im EG; 
keine Tastobjekte für Blinde, Blindenführhund hat keinen Zutritt",Bildung
"Museum für Druckkunst Leipzig","Nonnenstr. 38",04229,Leipzig,"Mo - Fr  10 - 17 Uhr;
So  11 - 17 Uhr;
Führungen bitte anmelden",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"über den Hof zum Hintereingang;",ja,"2,40000000e+01","6,00000000e+00","1,07000000e+02",nein,nein,nein,ja,,nein,"0,00000000e+00","9,10000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,14000000e+02","1,02000000e+02","2,00000000e+02","1,75000000e+02","0,00000000e+00","Info im Foyer",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"8,00000000e+01",ja,nein,"0,00000000e+00","7,20000000e+01","1,50000000e+02","5,60000000e+01","1,04000000e+02","5,60000000e+01","1,80000000e+01",nein,ja,ja,ja,ja,"Behinderten-Parkplatz etwa 50 m entfernt;
Aufzug wird vom Museumspersonal bedient;
Fühlen und Tasten der Gegenstände möglich, Zutritt für Blindenführhund; 
Erklärung auch in leichter Sprache mit kurzen Sätzen",Bildung
"Musikinstrumentenmuseum der Universität Leipzig im Grassi","Johannisplatz 5-11",04103,Leipzig,"Die - So  10 - 18 Uhr",ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"mit Lift rechts neben dem Haupteingang;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","1,20000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,70000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","9,50000000e+01",nein,ja,nein,ja,ja,"Behinderten-WC im Erdgeschoss;
Blindenführhund kann mitgebracht werden",Bildung
"Naturkundemuseum Leipzig","Lortzingstr. 3",04105,Leipzig,"Mo geschlossen;
Di, Mi, Do  9.00 -16.30 Uhr; 
Fr  9.00 - 13.00 Uhr;
Sa und So: 10.00 - 16.00 Uhr",ja,ja,2,nein,0,,ja,5,"2,00000000e+01",nein,nein,ja,ja,"Hintereingang Lortzingstraße (Gebäuderückseite)",ja,"7,84000000e+02","6,00000000e+01","1,50000000e+02",ja,ja,nein,ja,"am Hintereingang links",nein,"9,00000000e+01","1,35000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,80000000e+01",nein,nein,"0,00000000e+00","8,00000000e+01","5,90000000e+01","5,50000000e+01","2,30000000e+01","5,50000000e+01","3,00000000e+01",nein,ja,nein,ja,ja,"derzeit nur das Erdgeschoss nutzbar",Bildung
"Sächsisches Apothekenmuseum Leipzig","Thomaskirchhof 12",04109,Leipzig,"Montag geschlossen;
Di, Mi         11.00 - 17.00 Uhr;
Do              14.00 - 20.00 Uhr;
Fr, Sa, So  11.00 - 17.00 Uhr;",ja,ja,3,nein,0,Thomaskirchhof,nein,20,"1,80000000e+01",nein,ja,nein,ja,"Eingang Burgstraße 2, dann mit Aufzug (Türbreite 65 cm) zur 1.Etage,",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"Eingang Burgstr.",nein,"1,40000000e+02","6,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"6,50000000e+01","1,05000000e+02","9,00000000e+01","1,20000000e+02","1,05000000e+02",Gaststätte,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"5,50000000e+01",ja,nein,"0,00000000e+00","9,50000000e+01","9,50000000e+01","5,50000000e+01","3,50000000e+01","5,50000000e+01","2,40000000e+01",nein,ja,nein,nein,ja,"Rollstuhlfahrer melden sich bitte in der Gaststätte oder telefonisch direkt im Museum an; im Museum mehrere Schwellen (3 - 5 cm Höhe) zwischen den Räumen",Bildung
"Sächsisches Psychiatriemuseum","Friesenstr. 7",04177,Leipzig,"Mi, Do, Fr, Sa  13.00 - 18.00 Uhr;",ja,ja,0,nein,0,,nein,,,ja,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,,nein,"1,35000000e+02","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","7,00000000e+01","1,40000000e+02","7,00000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"0,00000000e+00","1,50000000e+02","1,50000000e+02","7,00000000e+01","3,30000000e+01","7,00000000e+01","9,60000000e+01",nein,ja,nein,nein,ja,,Bildung
"Sächsisches Psychiatriemuseum","Mainzer Str. 7",04109,Leipzig,,nein,nein,0,nein,0,,ja,3,"1,70000000e+01",nein,nein,nein,ja,"über Gartenweg zur Terrasse, Bau einer mobilen Rampe über die 3 Stufen ist geplant",ja,"1,40000000e+03","7,50000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","7,40000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,nein,"0,00000000e+00","1,12000000e+02","1,46000000e+02","5,60000000e+01","2,50000000e+01","5,60000000e+01","1,20000000e+01",nein,ja,nein,nein,ja,"Außentüren sind mehrflügelig",Bildung
"Sächsisches Staatsarchiv Leipzig","Schongauer Str. 1",04329,Leipzig,"Mo, Di  8.00 - 16.00 Uhr
Mi, Do  8.00 - 18.00 Uhr
Fr          8.00 - 13.00 Uhr",ja,nein,0,ja,2,Tiefgarage,nein,4,"1,50000000e+01",nein,nein,nein,ja,"Rückseite des Gebäudes oder Tiefgarage",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"links neben Rückseite Eingangsbereich",ja,"1,40000000e+02","7,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,20000000e+01","9,50000000e+01","2,07000000e+02","1,20000000e+02","1,15000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"1,30000000e+01","4,50000000e+01","1,60000000e+02","6,00000000e+01","1,50000000e+01","6,00000000e+01","8,00000000e+01",nein,ja,nein,nein,ja,"Behinderte ohne Begleitung werden vom Personal des Benutzerdienstes an der Tür auf der Rückseite des Gebäudes abgeholt und in den Benutzersaal begleitet. Die Abholung aus der Tiefgarage ist auch möglich.
Günstig ist vorherige Anmeldung unter 2 55 55 14",Bildung
"Schillerhaus Leipzig - Gohlis","Menckestr. 42",04155,Leipzig,"April - Oktober:
Di - So  10.00 - 17.00 Uhr
Nov. - März:
Mi - So 11.00 - 16.00 Uhr

Führungen: 
Jan. - Okt. Do 17.00 Uhr
Nov. / Dez.  Do 15.00 Uhr
Sa 15.00 Uhr
So 10.00 Uhr",nein,nein,0,nein,0,,ja,4,"1,40000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Gartentor",ja,"1,30000000e+02","9,80000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,90000000e+01",nein,nein,"0,00000000e+00","4,00000000e+01","7,00000000e+01","5,50000000e+01","2,50000000e+01","5,50000000e+01","8,00000000e+00",nein,nein,nein,nein,ja,"Klingel für Behinderte am Gartentor.",Bildung
"Sparkassenmuseum der Sparkasse Leipzig","Schillerstr. 4 ",04109,Leipzig,"Di 15 - 17 Uhr;
Mi  10 - 13 Uhr und nach Vereinbarung",ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"rechts neben Haupteingang",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,83000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,15000000e+02","1,13000000e+02",,ja,nein,ja,0,"0,00000000e+00",nein,nein,nein,"6,80000000e+01",ja,nein,"0,00000000e+00","1,15000000e+02","9,70000000e+01","6,10000000e+01","3,20000000e+01","6,10000000e+01","2,00000000e+01",nein,nein,nein,nein,ja,"Aufzug nur mit Sparkassenpersonal nutzbar, bitte anmelden; Gänge im Museum 110 bzw 116 cm breit; 
öffentliches Behinderten-WC gegenüber der Sparkasse am Park",Bildung
